Año,Continuo,Insuficiente,No satisfactorio,Sin información,Suficiente
2020,58,7,5,47,6
2021,55,8,8,37,15
2022,58,10,7,38,10
2023,58,3,3,46,13
2024,77,0,1,40,5
2025,70,4,3,32,14
