Provincia,Acueductos
MARQUEZ,301
OCCIDENTE,273
TUNDAMA,240
CENTRO,232
SUGAMUXI,177
RICAURTE,158
GUTIERREZ,116
VALDERRAMA,112
NEIRA,97
NORTE,91
LENGUPA,83
ORIENTE,66
LA LIBERTAD,38
