Año,Sin riesgo,Bajo,Medio,Alto,Inviable sanitariamente,Sin información
2020,9,16,12,7,4,75
2021,9,13,15,27,7,52
2022,7,17,30,55,13,1
2023,10,14,28,61,9,1
2024,1,20,28,65,8,1
2025,12,16,25,61,8,1
