geo,Municipio,PDA,Año
15001,Tunja,1,2023
15001,Tunja,1,2024
15001,Tunja,1,2025
15022,Almeida,1,2023
15022,Almeida,1,2024
15022,Almeida,1,2025
15047,Aquitania,1,2023
15047,Aquitania,1,2024
15047,Aquitania,1,2025
15051,Arcabuco,1,2023
15051,Arcabuco,1,2024
15051,Arcabuco,1,2025
15087,Belén,1,2023
15087,Belén,1,2024
15087,Belén,1,2025
15090,Berbeo,0,2023
15090,Berbeo,1,2024
15090,Berbeo,1,2025
15092,Betéitiva,1,2023
15092,Betéitiva,1,2024
15092,Betéitiva,1,2025
15097,Boavita,1,2023
15097,Boavita,1,2024
15097,Boavita,1,2025
15104,Boyacá,1,2023
15104,Boyacá,1,2024
15104,Boyacá,1,2025
15106,Briceño,1,2023
15106,Briceño,1,2024
15106,Briceño,1,2025
15109,Buenavista,1,2023
15109,Buenavista,1,2024
15109,Buenavista,1,2025
15114,Busbanzá,0,2023
15114,Busbanzá,1,2024
15114,Busbanzá,1,2025
15131,Caldas,1,2023
15131,Caldas,1,2024
15131,Caldas,1,2025
15135,Campohermoso,1,2023
15135,Campohermoso,1,2024
15135,Campohermoso,1,2025
15162,Cerinza,1,2023
15162,Cerinza,1,2024
15162,Cerinza,1,2025
15172,Chinavita,1,2023
15172,Chinavita,0,2024
15172,Chinavita,0,2025
15176,Chiquinquirá,1,2023
15176,Chiquinquirá,1,2024
15176,Chiquinquirá,1,2025
15180,Chiscas,1,2023
15180,Chiscas,0,2024
15180,Chiscas,0,2025
15183,Chita,0,2023
15183,Chita,0,2024
15183,Chita,0,2025
15185,Chitaraque,1,2023
15185,Chitaraque,1,2024
15185,Chitaraque,1,2025
15187,Chivatá,0,2023
15187,Chivatá,0,2024
15187,Chivatá,0,2025
15189,Ciénega,1,2023
15189,Ciénega,1,2024
15189,Ciénega,1,2025
15204,Combita,1,2023
15204,Combita,1,2024
15204,Combita,1,2025
15212,Coper,0,2023
15212,Coper,1,2024
15212,Coper,1,2025
15215,Corrales,1,2023
15215,Corrales,1,2024
15215,Corrales,1,2025
15218,Covarachia,1,2023
15218,Covarachia,1,2024
15218,Covarachia,1,2025
15223,Cubará,1,2023
15223,Cubará,1,2024
15223,Cubará,1,2025
15224,Cucaita,1,2023
15224,Cucaita,1,2024
15224,Cucaita,1,2025
15226,Cuìtiva,1,2023
15226,Cuìtiva,1,2024
15226,Cuìtiva,1,2025
15232,Chíquiza,1,2023
15232,Chíquiza,1,2024
15232,Chíquiza,1,2025
15236,Chivor,1,2023
15236,Chivor,0,2024
15236,Chivor,0,2025
15238,Duitama,1,2023
15238,Duitama,1,2024
15238,Duitama,1,2025
15244,El Cocuy,1,2023
15244,El Cocuy,1,2024
15244,El Cocuy,1,2025
15248,El Espino,1,2023
15248,El Espino,0,2024
15248,El Espino,0,2025
15272,Firavitoba,1,2023
15272,Firavitoba,1,2024
15272,Firavitoba,1,2025
15276,Floresta,0,2023
15276,Floresta,0,2024
15276,Floresta,0,2025
15293,Gachantivá,1,2023
15293,Gachantivá,1,2024
15293,Gachantivá,1,2025
15296,Gameza,0,2023
15296,Gameza,0,2024
15296,Gameza,0,2025
15299,Garagoa,1,2023
15299,Garagoa,1,2024
15299,Garagoa,1,2025
15317,Guacamayas,1,2023
15317,Guacamayas,1,2024
15317,Guacamayas,1,2025
15322,Guateque,1,2023
15322,Guateque,0,2024
15322,Guateque,0,2025
15325,Guayatá,1,2023
15325,Guayatá,1,2024
15325,Guayatá,1,2025
15332,Güicán,1,2023
15332,Güicán,1,2024
15332,Güicán,1,2025
15362,Iza,1,2023
15362,Iza,1,2024
15362,Iza,1,2025
15367,Jenesano,0,2023
15367,Jenesano,0,2024
15367,Jenesano,0,2025
15368,Jericó,1,2023
15368,Jericó,0,2024
15368,Jericó,0,2025
15377,Labranza Grande,1,2023
15377,Labranza Grande,1,2024
15377,Labranza Grande,1,2025
15380,La Capilla,1,2023
15380,La Capilla,1,2024
15380,La Capilla,1,2025
15401,La Victoria,0,2023
15401,La Victoria,0,2024
15401,La Victoria,0,2025
15403,La Uvita,1,2023
15403,La Uvita,1,2024
15403,La Uvita,1,2025
15407,Villa De Leyva,1,2023
15407,Villa De Leyva,1,2024
15407,Villa De Leyva,1,2025
15425,Macanal,1,2023
15425,Macanal,1,2024
15425,Macanal,1,2025
15442,Maripí,1,2023
15442,Maripí,1,2024
15442,Maripí,1,2025
15455,Miraflores,1,2023
15455,Miraflores,1,2024
15455,Miraflores,1,2025
15464,Mongua,0,2023
15464,Mongua,0,2024
15464,Mongua,0,2025
15466,Monguì,1,2023
15466,Monguì,1,2024
15466,Monguì,1,2025
15469,Moniquira,1,2023
15469,Moniquira,1,2024
15469,Moniquira,1,2025
15476,Motavita,1,2023
15476,Motavita,1,2024
15476,Motavita,1,2025
15480,Muzo,1,2023
15480,Muzo,1,2024
15480,Muzo,1,2025
15491,Nobsa,1,2023
15491,Nobsa,1,2024
15491,Nobsa,1,2025
15494,Nuevo Colón,1,2023
15494,Nuevo Colón,1,2024
15494,Nuevo Colón,1,2025
15500,Oicata,1,2023
15500,Oicata,1,2024
15500,Oicata,1,2025
15507,Otanche,1,2023
15507,Otanche,1,2024
15507,Otanche,1,2025
15511,Pachavita,1,2023
15511,Pachavita,1,2024
15511,Pachavita,1,2025
15514,Páez,1,2023
15514,Páez,1,2024
15514,Páez,1,2025
15516,Paipa,1,2023
15516,Paipa,1,2024
15516,Paipa,1,2025
15518,Pajarito,1,2023
15518,Pajarito,1,2024
15518,Pajarito,1,2025
15522,Panqueba,1,2023
15522,Panqueba,1,2024
15522,Panqueba,1,2025
15531,Pauna,1,2023
15531,Pauna,1,2024
15531,Pauna,1,2025
15533,Paya,1,2023
15533,Paya,1,2024
15533,Paya,1,2025
15537,Paz De Río,1,2023
15537,Paz De Río,1,2024
15537,Paz De Río,1,2025
15542,Pesca,1,2023
15542,Pesca,1,2024
15542,Pesca,1,2025
15550,Pisba,0,2023
15550,Pisba,0,2024
15550,Pisba,0,2025
15572,Puerto Boyacá,0,2023
15572,Puerto Boyacá,0,2024
15572,Puerto Boyacá,0,2025
15580,Quípama,1,2023
15580,Quípama,1,2024
15580,Quípama,1,2025
15599,Ramiriquí,1,2023
15599,Ramiriquí,1,2024
15599,Ramiriquí,1,2025
15600,Ráquira,1,2023
15600,Ráquira,1,2024
15600,Ráquira,1,2025
15621,Rondón,1,2023
15621,Rondón,1,2024
15621,Rondón,1,2025
15632,Saboyá,1,2023
15632,Saboyá,1,2024
15632,Saboyá,1,2025
15638,Sáchica,1,2023
15638,Sáchica,1,2024
15638,Sáchica,1,2025
15646,Samacá,1,2023
15646,Samacá,0,2024
15646,Samacá,0,2025
15660,San Eduardo,1,2023
15660,San Eduardo,1,2024
15660,San Eduardo,1,2025
15664,San José De Pare,1,2023
15664,San José De Pare,1,2024
15664,San José De Pare,1,2025
15667,San Luis De Gaceno,1,2023
15667,San Luis De Gaceno,1,2024
15667,San Luis De Gaceno,1,2025
15673,San Mateo,1,2023
15673,San Mateo,1,2024
15673,San Mateo,1,2025
15676,San Miguel De Sema,1,2023
15676,San Miguel De Sema,1,2024
15676,San Miguel De Sema,1,2025
15681,San Pablo De Borbur,1,2023
15681,San Pablo De Borbur,1,2024
15681,San Pablo De Borbur,1,2025
15686,Santana,1,2023
15686,Santana,1,2024
15686,Santana,1,2025
15690,Santa María,1,2023
15690,Santa María,1,2024
15690,Santa María,1,2025
15693,Santa Rosa De Viterbo,1,2023
15693,Santa Rosa De Viterbo,1,2024
15693,Santa Rosa De Viterbo,1,2025
15696,Santa Sofía,1,2023
15696,Santa Sofía,1,2024
15696,Santa Sofía,1,2025
15720,Sativanorte,0,2023
15720,Sativanorte,0,2024
15720,Sativanorte,0,2025
15723,Sativasur,0,2023
15723,Sativasur,0,2024
15723,Sativasur,0,2025
15740,Siachoque,1,2023
15740,Siachoque,1,2024
15740,Siachoque,1,2025
15753,Soatá,1,2023
15753,Soatá,1,2024
15753,Soatá,1,2025
15755,Socotá,1,2023
15755,Socotá,1,2024
15755,Socotá,1,2025
15757,Socha,0,2023
15757,Socha,0,2024
15757,Socha,0,2025
15759,Sogamoso,1,2023
15759,Sogamoso,1,2024
15759,Sogamoso,1,2025
15761,Somondoco,0,2023
15761,Somondoco,1,2024
15761,Somondoco,1,2025
15762,Sora,1,2023
15762,Sora,1,2024
15762,Sora,1,2025
15763,Sotaquirá,1,2023
15763,Sotaquirá,1,2024
15763,Sotaquirá,1,2025
15764,Soracá,1,2023
15764,Soracá,1,2024
15764,Soracá,1,2025
15774,Susacón,0,2023
15774,Susacón,1,2024
15774,Susacón,1,2025
15776,Sutamarchàn,1,2023
15776,Sutamarchàn,1,2024
15776,Sutamarchàn,1,2025
15778,Sutatenza,1,2023
15778,Sutatenza,1,2024
15778,Sutatenza,1,2025
15790,Tasco,1,2023
15790,Tasco,1,2024
15790,Tasco,1,2025
15798,Tenza,1,2023
15798,Tenza,0,2024
15798,Tenza,0,2025
15804,Tibana,1,2023
15804,Tibana,1,2024
15804,Tibana,1,2025
15806,Tibasosa,1,2023
15806,Tibasosa,0,2024
15806,Tibasosa,0,2025
15808,Tinjacá,1,2023
15808,Tinjacá,1,2024
15808,Tinjacá,1,2025
15810,Tipacoque,1,2023
15810,Tipacoque,1,2024
15810,Tipacoque,1,2025
15814,Toca,1,2023
15814,Toca,1,2024
15814,Toca,1,2025
15816,Togüí,1,2023
15816,Togüí,0,2024
15816,Togüí,0,2025
15820,Tópaga,1,2023
15820,Tópaga,1,2024
15820,Tópaga,1,2025
15822,Tota,1,2023
15822,Tota,1,2024
15822,Tota,1,2025
15832,Tununguá,0,2023
15832,Tununguá,0,2024
15832,Tununguá,0,2025
15835,Turmequé,1,2023
15835,Turmequé,1,2024
15835,Turmequé,1,2025
15837,Tuta,1,2023
15837,Tuta,1,2024
15837,Tuta,1,2025
15839,Tutazá,1,2023
15839,Tutazá,1,2024
15839,Tutazá,1,2025
15842,Umbita,1,2023
15842,Umbita,1,2024
15842,Umbita,1,2025
15861,Ventaquemada,1,2023
15861,Ventaquemada,1,2024
15861,Ventaquemada,1,2025
15879,Viracachá,1,2023
15879,Viracachá,0,2024
15879,Viracachá,0,2025
15897,Zetaquirá,1,2023
15897,Zetaquirá,1,2024
15897,Zetaquirá,1,2025
