Estado,Expedientes
Archivo Definitivo,127
Definida,49
Asignado a Auxiliar de Notificación,25
Con requerimiento vencido,16
Iniciada,14
Vencida,14
Modificado,12
Denegada,6
Renovado,6
Esperando información despues visita,4
