Conducta,Casos
Explotacion ilicita de yacimiento minero y otros materiales,853
Aprovechamiento ilicito de los recursos naturales renovables,540
Danos en los recursos naturales y ecocidio,369
Contaminacion ambiental,125
Daños en los recursos naturales,81
Contaminacion ambiental por explotacion de yacimiento minero o hidrocarburo,18
Caza ilegal,11
Invasion de areas de especial importancia ecologica,7
Trafico de fauna,7
Contaminacion ambiental por residuos solidos peligrosos,3
