Año,Rural,Urbana
2010,33,9
2011,34,2
2012,63,15
2013,118,38
2014,118,7
2015,102,20
2016,117,81
2017,117,78
2018,184,61
2019,85,57
2020,163,40
2021,123,10
2022,84,15
2023,94,14
2024,67,7
2025,36,9
2026,20,4
