Evento,Eventos
Incendio forestal,663
Incendio de cobertura vegetal,351
Movimiento en masa,101
Inundacion,87
Accidente minero,63
Desabastecimiento de agua,60
Vendaval,28
Incendio estructural,18
Creciente subita,18
Colapso estructural,15
Accidente transporte terrestre,14
Granizada,12
