Municipio,Kilogramos
Pauna,2570
Tenza,1560
Nuevo Colón,1400
Cerinza,1340
Departamental,713.61
Pajarito,585
Duitama,580
Firavitoba,350
Sogamoso,300
Nobsa,200
Soatá,120
Cuitiva,100
Iza,40
Guayatá,0
Guateque,0
