Municipio,Incendios
Pesca,52
Sogamoso,48
Aquitania,44
Tunja,32
Paipa,25
Tibasosa,23
Guateque,22
Sotaquira,21
Tota,21
Nuevo Colon,20
Tibana,20
Raquira,20
Samaca,18
Moniquira,18
Chiquiza,18
