Ciclo de vida,Casos
Adultez (29 a 59 años),207
Vejez (>= 60 años),91
Juventud (18 a 28 años),76
Adolescente (12 a 17 años),46
Infancia (6 a 11 años),34
Primera Infancia (0 a 5 años),13
