Año,Acueducto,Alcantarillado,Aseo
2020,52.8,53.7,53.7
2021,52.8,53.7,53.7
2022,52,52.8,52.8
2023,52,52.8,52.8
2024,52,43.1,52.8
2025,52,52.8,55.3
