Año,Nobsa – Bomberos Nobsa,Nobsa – Nazaret,Paipa – Paipa Gensa,Sogamoso – Movil Koica,Sogamoso – Movil Koica Paipa,Sogamoso – Movil Koica Sogamoso,Sogamoso – Movil Koica Tunja,Sogamoso – Recreo,Sogamoso – Sena,Sogamoso – Uptc,Tunja – Uptc Tunja,Tunja – Volcán Paipa
2020,28.2,35.4,25.1,30,,,,28,45.4,34.7,19.7,
2021,24.2,32,26.2,,,27,,26.6,44.9,31.1,11.7,
2022,25.6,30,24.9,,,,,29.1,46,32.4,12.2,
2023,26.8,28.2,27.8,,,,,29.1,44.2,32.6,,15.1
2024,22.6,26,31.5,,,,17.8,28,43.4,35.3,,17.5
2025,19.9,25.1,15.7,,17.9,,,26.1,39,30.5,,13.2
