Año,Nobsa – Bomberos Nobsa,Nobsa – Nazaret,Paipa – Paipa Gensa,Sogamoso – Movil Koica,Sogamoso – Movil Koica Paipa,Sogamoso – Movil Koica Sogamoso,Sogamoso – Recreo,Tunja – Uptc Tunja,Tunja – Volcán Paipa
2020,21.6,14,,17.9,,,15,11,
2021,29.8,13.5,,,,16,14,7.3,
2022,18.5,13.3,,,,,15,11.8,
2023,16,12.1,,,,,14.9,,8.8
2024,11.4,12.7,,,,,14.6,,10
2025,11.6,10.9,5.8,,7.8,,13.1,,7.4
