Año,Nobsa – Nazaret,Sogamoso – Movil Koica,Sogamoso – Movil Koica Paipa,Sogamoso – Movil Koica Sogamoso,Sogamoso – Movil Koica Tunja,Sogamoso – Recreo
2020,598,496,,,,912
2021,480.6,,,595,,512.4
2022,591.4,,,,,548.3
2023,766.3,,,,491.1,811.7
2024,2978,,,,505.5,1338.9
2025,,,432.5,,,490.2
