Año,Nobsa – Bomberos Nobsa,Nobsa – Nazaret,Paipa – Paipa Gensa,Sogamoso – Recreo,Sogamoso – Sena,Tunja – Uptc Tunja,Tunja – Volcán Paipa
2020,6.1,10.5,30.3,20,,11.2,
2021,3.5,7.5,16.3,13.9,5.2,3.7,
2022,1.9,5.9,18.7,10.4,6.8,5.5,
2023,2.3,8.7,36.8,15.2,5,,38.4
2024,,9.2,70.1,14.7,4.1,,47.2
2025,9.9,8.6,26.8,9.1,2,,18.2
