Año,Nobsa – Bomberos Nobsa,Nobsa – Nazaret,Sogamoso – Recreo,Sogamoso – Sena,Tunja – Uptc Tunja
2020,25.4,,,9.7,38.6
2021,23.6,17.4,23,22.2,29.5
2022,24.9,18.9,22.3,21.2,31.7
2023,23.9,14.7,19.6,18.1,
2024,22.5,14.3,10.9,13.9,
2025,22.9,12.8,21.4,20,
