Cámara de Comercio,Cámara de Comercio Duitama,Cámara de Comercio Sogamoso,Cámara de Comercio Tunja
2015,25,29,94
2016,38,48,161
2017,45,46,118
2018,50,30,147
2019,42,52,152
2020,36,44,120
2021,37,44,113
