Período,Sentido estricto,Sentido Amplio,Potencialmente innovadoras
2014 - 2015,0,62,14
2015 - 2016,3,76,94
2016 - 2017,1,71,12
2017 - 2018,0,24,3
2018 - 2019,3,118,8
