Área,Año,Manufactura,Servicios
Boyacá,2015,417,2084
Nacional,2015,19232,62624
Boyacá,2016,525,567
Nacional,2016,21800,34484
Boyacá,2017,105,756
Nacional,2017,12313,41034
Boyacá,2018,100,977
Nacional,2018,14483,48060
Boyacá,2019,0,1227
Nacional,2019,0,54080
