Año,Boyacá,Nacional
2013,0.001500,0.005992
2014,0.002013,0.007099
2015,0.002419,0.007977
2016,0.002507,0.007049
2017,0.002800,0.006949
2018,0.002829,0.006900
2019,0.003800,0.008500
2020,0.003800,0.009100
