Actividad,I+D,Formación,Servicios,Adminstración,Innovación
2013,0.394318,0.118967,0.031916,0.034145,0.420654
2014,0.497376,0.197561,0.070528,0.045311,0.189223
2015,0.416735,0.172253,0.190953,0.027881,0.192178
2016,0.305464,0.359619,0.092622,0.022144,0.220151
2017,0.367465,0.120225,0.162792,0.046735,0.302782
2018,0.498620,0.100282,0.124710,0.172598,0.103791
2019,0.479951,0.087736,0.195333,0.110782,0.126197
2020,0.403322,0.095618,0.276776,0.068165,0.156119
