Años,I+D Boyacá,I+D Nacional
2008,0.000400,0.002000
2009,0.000500,0.001900
2010,0.000400,0.001900
2011,0.000100,0.002000
2012,0.000500,0.002200
2013,0.000600,0.002600
2014,0.001000,0.003000
2015,0.001000,0.003700
2016,0.000800,0.002700
2017,0.001100,0.002600
2018,0.001400,0.003100
2019,0.001800,0.003200
2020,0.001400,0.002900
