AÑO,Colombia,Boyacá,Cundinamarca,Meta,Norte de Santander,Santander
2015,0.029559,0.056162,0.039470,0.027915,0.022901,-0.002598
2016,0.020874,0.007966,0.032161,-0.058864,0.040467,0.022619
2017,0.013594,0.010438,0.016292,0.004068,-0.007761,0.016738
2018,0.025643,0.029337,0.022668,0.013153,0.031479,0.016219
2019,0.032811,0.023636,0.028602,0.046058,0.019359,0.030035
2020,-0.067958,-0.073147,-0.055801,-0.081377,-0.058174,-0.083243
