Año,Cabecera Municipal,Rural / Centros Poblados
2020,387904,248423
2021,395914,247670
2022,403072,247120
2023,410162,246578
2024,416061,246887
2025,421249,247381
2026,425835,248041
2027,429981,248880
2028,433692,249930
2029,436968,251220
2030,439860,252736
