Ciclo,Mujeres
Primera Infancia (0 a 5 años),45605
Infancia (6 a 11 años),51329
Adolescencia (12 a 17 años),57691
Juventud (18 a 28 años),102096
Adultez (29 a 59 años),284217
Vejez (>=60 años),151658
