Cargo,Valor
Conciliador,3632
Comisión,2533
Delegado 1,2199
Secretario (A),2087
Tesorero,1228
Fiscal Suplente,817
Vicepresidente,776
Fiscal,751
Presidente,748
Comisión Empresarial (Aso),247
Delegado 2,80
Delegado 3,52
Delegado Suplente 1,50
Delegado Suplente 2,30
Otra Sec,30
