Provincia,Valor
Ricaurte,7
Márquez,6
Occidente,6
Gutiérrez,5
Centro,4
Tundama,4
Valderrama,4
Oriente,3
Neira,3
Norte,3
Sugamuxi,3
Lengupá,1
Distrito Fronterizo,1
La Libertad,1
